"route_id","service_id","trip_id","trip_long_name","direction_code"
"71b0d11f8c888da4d2566e67c46c3400",102592,603409,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603411,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603413,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603415,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603417,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603419,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603421,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603423,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603425,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603427,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603429,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603431,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603433,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603435,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603437,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603441,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603443,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603445,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603447,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603449,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603451,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603453,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603455,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603457,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102593,603459,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603463,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603465,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603467,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603469,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603471,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603473,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603475,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603477,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603479,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102594,603481,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603364,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603366,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603368,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603370,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603372,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603374,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603376,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603378,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603380,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603384,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603386,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603388,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603390,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603392,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603394,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603396,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603398,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603400,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603402,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603406,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603408,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603410,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603412,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603414,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603416,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603418,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603420,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603422,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603424,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603426,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603428,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603430,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603432,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603434,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603436,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603438,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603442,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603444,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603446,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603448,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603450,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603452,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603454,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603456,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603458,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603460,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603464,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603466,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603468,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603470,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603472,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603474,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603476,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603478,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603480,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603482,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102590,603362,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102591,603382,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102592,603404,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102593,603440,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102594,603462,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603484,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603604,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603485,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603487,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603489,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603491,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603493,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603495,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603497,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603499,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603501,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603503,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603505,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603507,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603511,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603513,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603515,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603517,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603519,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603521,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603523,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603525,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603527,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603529,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603531,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603533,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603538,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603540,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603542,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603544,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603546,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603548,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603550,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603552,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603554,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603556,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603558,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603560,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603562,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603566,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603568,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603570,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603572,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603574,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603576,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603578,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603580,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603582,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603584,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603586,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603588,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603592,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603594,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603596,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603598,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603600,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603602,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603605,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603607,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603609,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603611,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603613,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603615,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603617,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603619,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603621,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603623,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603625,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603627,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603631,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603633,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603635,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603637,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603639,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603641,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603643,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603645,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603647,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603649,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603651,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603653,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603658,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603660,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603662,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603664,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603666,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603668,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603670,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603672,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603674,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603676,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603678,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603680,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603682,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603509,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603536,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603564,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603590,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603629,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603656,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603486,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603488,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603490,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603492,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603494,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603496,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603498,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603500,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603502,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603504,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102596,603506,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603510,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603512,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603514,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603516,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603518,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603520,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603522,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603524,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603526,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603528,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603530,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603532,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102597,603534,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603537,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603539,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603541,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603543,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603545,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603547,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603549,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603551,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603553,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603555,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603557,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603559,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102598,603561,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603565,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603567,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603569,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603571,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603573,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603575,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603577,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603579,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603581,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603583,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603585,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102599,603587,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603591,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603593,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603595,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603597,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603599,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102600,603601,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603606,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603608,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603610,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603612,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603614,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603616,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603618,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603620,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603622,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603624,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102601,603626,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603630,"Tondi - Lennujaam","A>B"
