"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"935de62fc0d6ea1339920cab0ccbcdbc",597051,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597055,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597056,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597060,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597064,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597068,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597072,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597076,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597080,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597084,"Nõlvaku - FI","B>A",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597087,"Nõlvaku - FI","B>A",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597091,"Nõlvaku - FI","B>A",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597095,"Nõlvaku - FI","B>A",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597099,"Nõlvaku - FI","B>A",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597103,"Nõlvaku - FI","B>A",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597106,"Nõlvaku - FI","B>A",0,99978
"935de62fc0d6ea1339920cab0ccbcdbc",597110,"Nõlvaku - FI","B>A",0,99978
"935de62fc0d6ea1339920cab0ccbcdbc",597114,"Nõlvaku - FI","B>A",0,99978
"935de62fc0d6ea1339920cab0ccbcdbc",582186,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582190,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582194,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582198,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582202,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582206,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582210,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582214,"FI - Nõlvaku","A>B",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582388,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582393,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582397,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582401,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582405,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582409,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582413,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582417,"FI - Nõlvaku","A>B",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582418,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582422,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582426,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582430,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582434,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582438,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596971,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596975,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596979,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596983,"FI - Nõlvaku","A>B",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596986,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",596990,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",596994,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",596998,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597002,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597006,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597010,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597014,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597018,"FI - Nõlvaku","A>B",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597021,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597025,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597029,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597033,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597037,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597041,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597045,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597049,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597053,"FI - Nõlvaku","A>B",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597058,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597062,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597066,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597070,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597074,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597078,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597082,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597086,"FI - Nõlvaku","A>B",0,99972
"935de62fc0d6ea1339920cab0ccbcdbc",597089,"FI - Nõlvaku","A>B",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597093,"FI - Nõlvaku","A>B",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597097,"FI - Nõlvaku","A>B",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597101,"FI - Nõlvaku","A>B",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597105,"FI - Nõlvaku","A>B",0,99973
"935de62fc0d6ea1339920cab0ccbcdbc",597108,"FI - Nõlvaku","A>B",0,99978
"935de62fc0d6ea1339920cab0ccbcdbc",597112,"FI - Nõlvaku","A>B",0,99978
"935de62fc0d6ea1339920cab0ccbcdbc",597116,"FI - Nõlvaku","A>B",0,99978
"935de62fc0d6ea1339920cab0ccbcdbc",597865,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597869,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597873,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597877,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597881,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597885,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597889,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597893,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597897,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597901,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597905,"FI - Nõlvaku","A>B",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597906,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597910,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597914,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597918,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597922,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597926,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597930,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597934,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597938,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597942,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597946,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597950,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597954,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597958,"FI - Nõlvaku","A>B",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597959,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597963,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597967,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597971,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597975,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597979,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597983,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597987,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597991,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597995,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597999,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598003,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598007,"FI - Nõlvaku","A>B",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598012,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598016,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598020,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598024,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598028,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598032,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598036,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598040,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598044,"FI - Nõlvaku","A>B",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",597863,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597867,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597871,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597875,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597879,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597883,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597887,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597891,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597895,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597899,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597903,"Nõlvaku - FI","B>A",0,100651
"935de62fc0d6ea1339920cab0ccbcdbc",597908,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597912,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597916,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597920,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597924,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597928,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597932,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597936,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597940,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597944,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597948,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597952,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597956,"Nõlvaku - FI","B>A",0,100652
"935de62fc0d6ea1339920cab0ccbcdbc",597961,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597965,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597969,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597973,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597977,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597981,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597985,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597989,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597993,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",597997,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598001,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598005,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598009,"Nõlvaku - FI","B>A",0,100653
"935de62fc0d6ea1339920cab0ccbcdbc",598010,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598014,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598018,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598022,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598026,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598030,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598034,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598038,"Nõlvaku - FI","B>A",0,100654
"935de62fc0d6ea1339920cab0ccbcdbc",598042,"Nõlvaku - FI","B>A",0,100654
"31d2412568e598f3a2f65cb575c53104",583327,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100529
"31d2412568e598f3a2f65cb575c53104",583336,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100530
"31d2412568e598f3a2f65cb575c53104",583350,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100530
"31d2412568e598f3a2f65cb575c53104",583352,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100530
"31d2412568e598f3a2f65cb575c53104",583354,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100530
"31d2412568e598f3a2f65cb575c53104",583363,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100531
"31d2412568e598f3a2f65cb575c53104",583365,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100531
"31d2412568e598f3a2f65cb575c53104",583367,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100531
"31d2412568e598f3a2f65cb575c53104",583369,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100531
"31d2412568e598f3a2f65cb575c53104",583371,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A",0,100531
"31d2412568e598f3a2f65cb575c53104",583329,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100529
"31d2412568e598f3a2f65cb575c53104",583331,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100529
"31d2412568e598f3a2f65cb575c53104",583332,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583334,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583338,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583340,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583342,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583344,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583346,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583348,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583356,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583358,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100530
"31d2412568e598f3a2f65cb575c53104",583359,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100531
"31d2412568e598f3a2f65cb575c53104",583361,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100531
"31d2412568e598f3a2f65cb575c53104",583373,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100531
"31d2412568e598f3a2f65cb575c53104",583375,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100531
"31d2412568e598f3a2f65cb575c53104",584084,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584086,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584088,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584090,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584092,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584094,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584096,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584098,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"31d2412568e598f3a2f65cb575c53104",584100,"Nõlvaku - Põllu - Nõlvaku","A>B",0,100689
"5eb9147b09d7bd1f84594f56d70530a8",583384,"Ringtee - Kannikese -Ringtee","A1>B1",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583386,"Ringtee - Kannikese -Ringtee","A1>B1",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583388,"Ringtee - Kannikese -Ringtee","A1>B1",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583382,"Tähe  - Kannikese - Ringtee","A>C2>A1",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583400,"Tähe  - Kannikese - Ringtee","A>C2>A1",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583378,"Tähe - Ravila Tööstuspark - Tähe","A>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583380,"Tähe - Ravila Tööstuspark - Tähe","A>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583392,"Tähe - Ravila Tööstuspark - Tähe","A>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583394,"Tähe - Ravila Tööstuspark - Tähe","A>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583396,"Tähe - Ravila Tööstuspark - Tähe","A>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583398,"Tähe - Ravila Tööstuspark - Tähe","A>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583376,"Ringtee - Ravila Tööstuspark - Tähe","A1>B",0,100532
"5eb9147b09d7bd1f84594f56d70530a8",583390,"Ringtee - Ravila Tööstuspark - Tähe","A1>B",0,100532
"97e270b55c642c184e332af3f21510d1",583432,"Tähe - Nõlvaku - Ringtee","A>B1",0,100536
"97e270b55c642c184e332af3f21510d1",583403,"Tähe - Nõlvaku - Tähe","A>B",0,100533
"97e270b55c642c184e332af3f21510d1",583405,"Tähe - Nõlvaku - Tähe","A>B",0,100533
"97e270b55c642c184e332af3f21510d1",583407,"Tähe - Nõlvaku - Tähe","A>B",0,100533
"97e270b55c642c184e332af3f21510d1",583409,"Tähe - Nõlvaku - Tähe","A>B",0,100533
"97e270b55c642c184e332af3f21510d1",583412,"Tähe - Nõlvaku - Tähe","A>B",0,100534
"97e270b55c642c184e332af3f21510d1",583415,"Tähe - Nõlvaku - Tähe","A>B",0,100535
"97e270b55c642c184e332af3f21510d1",583418,"Tähe - Nõlvaku - Tähe","A>B",0,100536
"97e270b55c642c184e332af3f21510d1",583420,"Tähe - Nõlvaku - Tähe","A>B",0,100536
"97e270b55c642c184e332af3f21510d1",583422,"Tähe - Nõlvaku - Tähe","A>B",0,100536
"97e270b55c642c184e332af3f21510d1",583424,"Tähe - Nõlvaku - Tähe","A>B",0,100536
"97e270b55c642c184e332af3f21510d1",583426,"Tähe - Nõlvaku - Tähe","A>B",0,100536
"97e270b55c642c184e332af3f21510d1",583428,"Tähe - Nõlvaku - Tähe","A>B",0,100536
