"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
26386,1,1,1,1,1,0,0,20160616,20181112
26582,1,1,1,1,1,0,0,20171030,20171222
26598,1,1,1,1,1,0,0,20100401,20181112
26599,1,1,1,1,1,1,0,20100401,20181112
26602,1,1,1,1,1,0,0,20100401,20181112
26607,1,1,1,1,1,0,0,20100401,20181112
26624,1,1,1,1,1,0,0,20100401,20181112
27088,1,0,1,1,1,0,0,20170901,20180611
27089,0,1,0,0,0,0,0,20170901,20180611
27178,0,0,0,0,0,0,1,20060101,20230630
27836,1,1,1,1,0,0,0,20100501,20181112
27837,0,0,0,0,1,0,0,20100501,20181112
28046,1,1,1,1,1,0,0,20100315,20181231
28047,0,0,0,0,0,1,1,20100315,20181231
28048,1,1,1,1,1,0,0,20130601,20181231
28049,0,0,0,0,0,1,1,20130601,20181231
28356,1,1,1,1,1,0,0,20100607,20171231
28483,1,1,1,1,1,1,1,20100601,20230630
29163,1,1,1,1,1,1,1,20100127,20240331
29164,1,1,1,1,1,1,0,20100823,20240331
29166,0,0,0,0,0,0,1,20100823,20240331
38801,1,1,1,1,1,0,0,20140915,20171231
38804,1,1,1,1,1,0,0,20100701,20171231
38805,1,1,1,1,1,0,0,20100701,20171231
38822,0,1,0,0,1,0,0,20110704,20171231
38823,1,1,1,1,1,1,1,20100701,20171231
39238,1,1,1,1,1,0,0,20100901,20181112
39252,1,1,1,1,1,1,0,20100823,20240331
39566,0,0,0,0,1,0,0,20100901,20230630
39650,1,1,1,1,1,0,0,20100823,20240331
39651,0,0,0,0,0,1,0,20100823,20240331
39922,1,1,1,1,1,0,0,20171030,20171222
39925,1,1,1,1,1,0,0,20120705,20180704
40029,1,1,1,1,1,1,1,20101213,20181112
40121,1,1,1,1,1,0,1,20110101,20181112
40122,1,1,1,1,1,0,1,20110101,20181112
40324,0,0,0,0,0,0,1,20170901,20180531
40325,1,1,1,1,0,0,0,20170901,20180531
40326,0,0,0,1,0,1,0,20170901,20180531
40327,0,0,0,0,1,0,0,20170901,20180531
40328,0,0,0,0,0,1,1,20170901,20180531
40329,1,1,1,1,1,0,0,20170901,20180531
40330,0,0,0,1,0,1,0,20170901,20180531
40339,0,0,0,0,0,1,1,20140901,20171231
40340,1,1,1,1,1,0,0,20140901,20171231
40729,1,1,1,1,1,0,0,20150103,20171231
40740,1,1,1,1,1,0,0,20150103,20171231
40872,0,0,0,0,0,0,1,20110401,20181112
42773,0,0,0,0,0,1,1,20110912,20181112
42774,0,0,0,0,0,1,1,20110912,20181112
42775,0,0,0,0,0,1,1,20110912,20181112
42776,0,0,0,0,0,1,1,20110912,20181112
42777,0,0,0,0,0,1,1,20110912,20181112
42778,0,0,0,0,0,1,1,20110912,20181112
42780,0,0,0,0,0,1,1,20110912,20181112
43205,0,0,0,0,0,1,0,20170901,20180531
43496,1,1,1,1,1,0,0,20170901,20180611
43735,1,1,1,1,1,0,0,20120101,20171231
43736,0,0,0,0,0,0,1,20120101,20171231
44252,1,1,1,1,1,0,0,20120401,20200131
44253,0,0,0,0,0,1,0,20120401,20200131
44254,1,1,1,1,1,1,0,20120401,20200131
44278,1,0,0,0,0,0,0,20080925,20200131
44571,1,1,1,1,1,0,0,20080925,20200131
44579,1,1,1,1,1,1,1,20080925,20200131
44580,1,1,1,1,0,0,0,20080925,20200131
44581,0,0,0,0,1,0,0,20080925,20200131
44582,0,0,0,0,0,1,0,20080925,20200131
44583,0,0,0,0,0,0,1,20080925,20200131
44584,0,0,0,0,0,1,1,20080925,20200131
44731,1,1,1,1,1,0,0,20100401,20240331
44732,1,1,1,1,1,0,1,20080101,20240331
44733,0,0,0,0,1,0,0,20070901,20240331
44993,1,1,1,1,1,0,0,20170901,20180603
45409,1,1,1,1,0,0,0,20120701,20171231
45516,0,0,0,0,0,0,1,20110627,20181112
45947,1,1,1,1,1,0,0,20170901,20180612
45990,1,1,1,1,1,0,0,20101108,20181112
46076,1,1,1,1,1,0,0,20160901,20171231
46239,1,1,1,1,1,1,1,20120901,20181231
46298,1,1,1,1,1,0,0,20130415,20181231
46370,1,1,1,1,1,0,0,20120915,20181112
46373,0,1,0,0,0,0,0,20170901,20180611
46374,1,0,1,1,1,0,0,20170901,20180611
46945,1,1,1,1,1,0,0,20121008,20181218
47043,1,1,1,1,1,0,0,20170901,20180611
47065,0,0,0,0,0,0,1,20121101,20181112
47066,0,0,0,0,0,1,0,20121101,20181112
47067,1,1,1,1,1,0,0,20121101,20181112
47068,1,0,1,1,1,0,0,20170901,20180611
47069,0,1,0,0,0,0,0,20170901,20180611
47070,1,1,1,1,1,0,0,20121101,20181112
47071,1,1,1,1,1,0,0,20121101,20181112
47085,1,1,1,1,1,0,0,20170901,20180611
47234,1,1,1,1,1,1,0,20121015,20181231
47324,0,0,1,0,0,0,0,20121101,20181112
47325,1,0,0,1,0,0,0,20121101,20181112
47326,0,1,0,0,1,0,0,20121101,20181112
47615,0,0,0,0,0,1,0,20171101,20181112
47616,0,0,0,0,0,1,0,20171101,20181112
47617,0,0,0,0,0,1,0,20171101,20181112
47618,0,0,0,0,0,1,0,20171101,20181112
47619,0,0,0,0,0,1,0,20171101,20181112
47620,0,0,0,0,0,0,1,20171101,20181112
47621,0,0,0,0,0,0,1,20171101,20181112
47622,0,0,0,0,0,0,1,20171101,20181112
47623,0,0,0,0,0,0,1,20171101,20181112
47624,0,0,0,0,0,0,1,20171101,20181112
47927,0,0,0,0,0,0,1,20121201,20171130
47962,0,0,0,0,0,0,1,20170901,20181112
47963,0,0,0,0,0,0,1,20170901,20181112
47964,0,0,0,0,0,0,1,20170901,20181112
47965,0,0,0,0,0,0,1,20170901,20181112
47992,1,0,1,0,1,0,0,20121115,20171114
48077,1,1,1,1,1,0,0,20170901,20181112
48078,1,1,1,1,1,0,0,20170901,20181112
48079,1,1,1,1,1,0,0,20170901,20181112
48080,1,1,1,1,1,0,0,20170901,20181112
48081,1,1,1,1,1,0,0,20170901,20181112
48082,1,1,1,1,1,0,0,20170901,20181112
48083,1,1,1,1,1,0,0,20170901,20181112
48084,1,1,1,1,1,0,0,20170901,20181112
48085,1,1,1,1,1,0,0,20170901,20181112
48086,1,1,1,1,1,0,0,20170901,20181112
48108,1,1,1,1,1,0,0,20170901,20181112
48109,1,1,1,1,1,0,0,20170901,20181112
48110,1,1,1,1,1,0,0,20170901,20181112
48111,1,1,1,1,1,0,0,20170901,20181112
48112,1,1,1,1,1,0,0,20170901,20181112
48113,1,1,1,1,1,0,0,20170901,20181112
48678,0,0,0,0,0,0,1,20170901,20181112
48679,0,0,0,0,0,0,1,20170901,20181112
48680,0,0,0,0,0,0,1,20170901,20181112
48681,0,0,0,0,0,1,0,20170901,20181112
48682,0,0,0,0,0,1,0,20170901,20181112
48683,0,0,0,0,0,1,0,20170901,20181112
48765,1,1,1,1,1,0,0,20170401,20220331
48766,1,1,1,1,1,1,1,20170401,20220331
48767,1,1,1,1,1,1,1,20121201,20240331
48775,1,1,1,1,1,0,0,20110901,20230630
48785,0,0,0,0,1,0,0,20110901,20230630
49800,0,0,0,0,0,1,0,20171001,20181112
49801,0,0,0,0,0,0,1,20171001,20181112
50465,1,1,1,1,1,1,1,20130115,20180630
50986,0,0,0,0,0,1,0,20170901,20181112
50987,0,0,0,0,0,1,0,20170901,20181112
50988,0,0,0,0,0,1,0,20170901,20181112
50989,0,0,0,0,0,1,0,20170901,20181112
50990,0,0,0,0,0,1,0,20170901,20181112
50991,1,1,1,1,1,1,1,20130310,20180309
51330,0,0,0,0,0,0,1,20170901,20181112
51331,0,0,0,0,0,0,1,20170901,20181112
51332,0,0,0,0,0,0,1,20170901,20181112
51333,0,0,0,0,0,0,1,20170901,20181112
51391,0,0,0,0,1,0,0,20130311,20171231
51392,1,0,0,0,0,0,0,20130311,20171231
51393,1,0,1,1,0,0,1,20130311,20171231
51394,0,1,0,0,1,1,0,20130311,20171231
51395,1,1,1,1,1,1,1,20130311,20171231
51406,1,1,1,1,1,0,0,20170901,20181112
51407,1,1,1,1,1,0,0,20170901,20181112
51408,1,1,1,1,1,0,0,20170901,20181112
51409,1,1,1,1,1,0,0,20170901,20181112
51410,1,1,1,1,1,0,0,20170901,20181112
51411,1,1,1,1,1,0,0,20170901,20181112
51412,1,1,1,1,1,0,0,20170901,20181112
51646,0,0,0,0,0,1,1,20111201,20211231
51651,1,1,1,1,1,1,1,20111201,20211231
51652,1,1,1,1,1,1,0,20111201,20211231
51653,1,1,1,1,1,0,0,20111201,20211231
51684,0,0,0,0,0,1,0,20170901,20181112
51685,0,0,0,0,0,1,0,20170901,20181112
51686,0,0,0,0,0,1,0,20170901,20181112
51687,0,0,0,0,0,1,0,20170901,20181112
51688,0,0,0,0,0,0,1,20170901,20181112
51689,0,0,0,0,0,0,1,20170901,20181112
51690,0,0,0,0,0,0,1,20170901,20181112
51691,0,0,0,0,0,0,1,20170901,20181112
51945,1,1,1,1,1,0,0,20111101,20211231
51946,1,1,1,1,1,1,0,20120301,20211231
51947,1,1,1,1,1,1,1,20120301,20211231
51948,0,0,0,0,0,1,1,20120301,20211231
51991,1,1,1,1,1,0,0,20111101,20211231
51993,1,1,1,1,1,1,0,20111101,20211231
51994,1,1,1,1,1,1,1,20111101,20211231
51995,0,0,0,0,0,1,1,20111101,20211231
51996,0,0,0,0,0,1,1,20110401,20211231
51997,1,1,1,1,1,0,0,20110401,20211231
51998,1,1,1,1,1,0,0,20120101,20211231
52005,0,0,0,0,0,0,1,20110430,20211231
52006,1,0,0,0,1,0,0,20110430,20211231
52007,1,1,1,1,1,0,0,20121101,20211231
52008,1,1,1,1,1,1,0,20120301,20211231
52009,1,1,1,1,1,0,0,20120301,20211231
52037,1,1,1,1,1,0,0,20170901,20180605
52047,1,1,1,1,1,0,0,20170901,20180605
52050,1,0,0,0,0,0,0,20120903,20211231
52064,1,0,0,0,0,0,0,20170901,20180603
52067,1,1,1,1,1,0,0,20170901,20180603
52080,1,1,1,1,1,0,0,20110228,20211231
52081,0,1,0,0,0,0,0,20110419,20211231
52082,1,1,1,1,1,0,0,20140601,20211231
52083,0,0,0,0,0,1,1,20140601,20211231
52084,1,1,1,1,1,0,0,20120101,20211231
52085,0,0,0,0,0,1,1,20120705,20180704
52086,1,1,1,1,1,0,0,20120301,20211231
52089,1,1,1,1,1,0,0,20120301,20211231
52090,0,0,0,0,0,1,0,20120301,20211231
52091,0,0,0,0,0,0,1,20120301,20211231
52092,0,0,0,0,0,1,1,20120301,20211231
52094,1,1,1,1,1,1,0,20100801,20211231
52095,0,0,0,0,0,0,1,20100801,20211231
52096,1,0,1,0,1,0,1,20100801,20211231
52118,1,1,1,1,1,0,0,20170901,20180605
52119,1,1,1,1,1,1,0,20170901,20180605
52120,1,1,1,1,1,1,1,20170901,20180605
52125,1,1,1,1,1,1,0,20121101,20211231
52126,0,1,0,1,0,1,0,20120901,20211231
52127,1,1,1,1,1,0,0,20110101,20211231
52128,1,1,1,1,1,1,1,20100801,20211231
52138,1,1,1,1,1,1,0,20140601,20211231
52139,0,0,0,0,0,1,0,20140601,20211231
52140,1,1,1,1,1,0,0,20140601,20211231
52143,1,1,1,1,1,0,0,20170901,20180531
52144,1,1,1,1,1,1,0,20170901,20180531
52145,0,0,0,0,0,1,1,20170901,20180531
52146,0,0,0,0,0,1,0,20170901,20180531
52147,0,0,0,0,0,0,1,20170901,20180531
52156,0,0,0,1,0,0,0,20170901,20180605
52163,1,1,1,1,1,1,1,20170901,20180605
52166,1,0,1,0,1,0,0,20170901,20180605
52170,1,1,1,1,1,0,0,20060213,20211231
52191,1,1,1,1,1,0,0,20110401,20200331
52192,1,1,1,1,1,0,0,20130601,20211231
52193,1,1,1,1,1,0,0,20130601,20211231
52194,1,1,1,1,1,1,1,20130601,20211231
52195,0,0,0,0,0,1,1,20130601,20211231
52196,0,0,0,0,0,1,0,20130601,20211231
52197,0,0,0,0,0,0,1,20130601,20211231
52233,1,1,1,1,1,1,1,20130501,20180430
52327,1,1,1,1,1,0,0,20130415,20200131
52328,1,1,1,1,1,0,0,20130415,20200131
52329,1,1,1,1,1,1,1,20130415,20200131
52343,0,0,0,0,0,1,1,20130415,20200131
52389,0,0,0,0,1,0,0,20170901,20180606
52390,0,1,0,1,0,0,1,20170901,20180606
52391,0,1,0,1,0,1,0,20170901,20180606
52397,0,0,0,0,0,0,1,20170901,20180606
52398,1,1,1,1,1,1,0,20170901,20180606
52399,1,0,1,0,0,0,0,20170901,20180606
52400,1,0,1,0,1,0,1,20170901,20180606
52406,1,1,1,1,1,1,0,20170901,20180606
52407,1,1,1,1,1,1,1,20170901,20180606
52409,1,1,1,1,1,0,0,20170901,20180606
52410,1,0,1,1,1,1,0,20170901,20180606
52411,0,0,0,0,0,1,0,20170901,20180606
52412,1,0,1,1,1,0,0,20170901,20180606
52413,0,1,0,0,0,0,0,20170901,20180606
52419,0,0,0,0,1,1,0,20170901,20180606
52421,0,0,0,0,1,0,0,20170901,20180606
52422,0,0,0,0,0,1,0,20170901,20180606
52685,1,1,1,1,1,0,0,20130501,20181112
53080,0,0,0,0,0,0,1,20170901,20180606
53361,1,1,1,1,1,1,1,20130515,20181231
54035,0,0,0,0,0,1,0,20170901,20181112
54036,0,0,0,0,0,0,1,20170901,20181112
54037,0,0,0,0,0,1,0,20170901,20181112
54038,0,0,0,0,0,1,0,20170901,20181112
54039,0,0,0,0,0,1,0,20170901,20181112
54040,0,0,0,0,0,1,0,20170901,20181112
54041,0,0,0,0,0,1,0,20170901,20181112
54042,0,0,0,0,0,1,0,20170901,20181112
54043,0,0,0,0,0,1,0,20170901,20181112
54044,0,0,0,0,0,1,0,20170901,20181112
54045,0,0,0,0,0,0,1,20170901,20181112
54046,0,0,0,0,0,0,1,20170901,20181112
54047,0,0,0,0,0,0,1,20170901,20181112
54048,0,0,0,0,0,0,1,20170901,20181112
54049,0,0,0,0,0,0,1,20170901,20181112
54050,0,0,0,0,0,0,1,20170901,20181112
54083,0,0,0,0,0,1,0,20170901,20181112
54084,0,0,0,0,0,1,0,20170901,20181112
54085,0,0,0,0,0,1,0,20170901,20181112
54086,0,0,0,0,0,1,0,20170901,20181112
54087,0,0,0,0,0,1,0,20170901,20181112
54088,0,0,0,0,0,0,1,20170901,20181112
54089,0,0,0,0,0,0,1,20170901,20181112
54090,0,0,0,0,0,0,1,20170901,20181112
54091,0,0,0,0,0,0,1,20170901,20181112
54092,0,0,0,0,0,0,1,20170901,20181112
54148,0,0,0,0,0,1,0,20170901,20181112
54149,0,0,0,0,0,1,0,20170901,20181112
54150,0,0,0,0,0,0,1,20170901,20181112
54151,0,0,0,0,0,0,1,20170901,20181112
54199,1,1,1,1,1,1,0,20130604,20180603
54881,1,1,1,1,1,0,0,20170901,20181112
54882,1,1,1,1,1,0,0,20170901,20181112
54883,1,1,1,1,1,0,0,20170901,20181112
54884,1,1,1,1,1,0,0,20170901,20181112
54885,1,1,1,1,1,0,0,20170901,20181112
54886,1,1,1,1,1,0,0,20170901,20181112
54887,1,1,1,1,1,0,0,20170901,20181112
54917,1,1,1,1,1,0,0,20130617,20200131
54969,1,1,1,1,1,1,1,20130620,20181231
54972,1,1,1,1,1,0,0,20130620,20181231
54973,1,1,1,1,1,0,0,20130620,20181231
54974,1,1,1,1,1,0,0,20130620,20181231
55184,0,0,0,0,0,1,1,20160605,20181231
55186,1,1,1,1,1,0,0,20160605,20181231
55187,1,1,1,1,1,1,1,20160605,20181231
55239,0,0,0,0,0,1,1,20130722,20181231
55248,1,1,1,1,1,1,1,20130722,20181231
55249,1,1,1,1,1,1,1,20130722,20181231
56291,1,1,1,1,1,0,0,20160701,20181112
56292,1,1,1,1,1,0,0,20160701,20181112
56293,1,1,1,1,1,0,0,20160701,20181112
56294,1,1,1,1,1,0,0,20160701,20181112
56295,1,1,1,1,1,0,0,20160701,20181112
56296,1,1,1,1,1,0,0,20160701,20181112
56474,1,1,1,1,1,0,0,20170901,20181112
56475,1,1,1,1,1,0,0,20170901,20181112
56476,1,1,1,1,1,0,0,20170901,20181112
56477,1,1,1,1,1,0,0,20170901,20181112
56478,1,1,1,1,1,0,0,20170901,20181112
56479,1,1,1,1,1,0,0,20170901,20181112
56480,1,1,1,1,1,0,0,20170901,20181112
57642,1,1,1,1,1,0,1,20130909,20181112
58029,1,1,1,1,1,0,0,20130901,20181231
58053,1,1,1,1,1,0,0,20130901,20200131
58094,0,1,0,0,1,0,0,20161116,20200131
58095,1,0,1,1,0,1,0,20161116,20200131
58577,1,1,1,1,1,1,1,20131001,20180217
58614,1,1,1,1,1,1,1,20131105,20181104
58615,1,1,1,1,1,1,1,20131105,20181104
58793,1,1,1,1,1,1,1,20131101,20181031
58814,0,1,0,0,1,0,0,20170901,20180611
59295,0,1,1,1,0,1,0,20131101,20200131
59296,0,0,0,0,0,1,0,20131101,20200131
59608,1,1,1,1,1,1,1,20170901,20180604
59628,1,1,1,1,1,0,0,20170901,20181112
59629,1,1,1,1,1,0,0,20170901,20181112
59630,1,1,1,1,1,0,0,20170901,20181112
59635,1,1,1,1,1,0,0,20170901,20181112
